;ID;Departamento;Tasa_desocupación_Junio_agosto2023;Región;FormaPago;MontoSolicitado;Cuota;TasaSeguro;TasaEfectivaAnual;TasaNominalAnual;TasaPeriodica;Plazo;Garantia;Etapa;Proceso;ESTADO_CAUSAL;CAUSAL;Activos;Area_y/o_Empresa;Cargo_actual_o_ocupación;Cargo_Clasificado;Edad_a_la_fecha;Generación;Estrato;Gasto_mensual_totaL;Gastos_Familiares;Gastos_Obligatorios;Género;Ingresos_anuales;Ingresos_Financieros;Ingresos_Honorarios;Nicho_de_mercado;Nivel_de_Educación;Nº_de_hijos;Ocupación;Pagaduría;Pasivos;Patrimonio;PEPS;Personas_a_cargo;Profesión_Clasificada;Salario_Pensión;Segmento_Actual;Tipo_Contrato;Tipo_de_vivienda;Tipo_persona;NICHO;SECTOR_EMPLEO;Indicador_carga_1222;ASOCIADO;% Part.;RIESGO
582;849633;Bogotá D.C;9,20%;Bogota.DC;Caja;10280000;447796;0,12;35,24;30,57;2,55;36;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
583;849717;Bogotá D.C;9,20%;Bogota.DC;Caja;20000000;660056;0,12;33,31;29,1;2,43;60;Congarantías;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
584;851129;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;60000000;1722436;0,12;35,24;30,57;2,55;132;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
585;851616;Bogotá D.C;9,20%;Bogota.DC;Caja;10000000;427644;0;35,24;30,57;2,55;36;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
586;851715;Bogotá D.C;9,20%;Bogota.DC;Caja;20000000;863203;0,12;33,31;29,1;2,43;36;Pagaré;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
587;851753;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;15000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
588;851807;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;26896283;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
589;852028;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;17139083;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
590;852033;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;28073363;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
591;852276;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;17000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
592;852308;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;47391791;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
593;852409;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;11500000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
594;852628;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;5395000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
595;853072;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;50958823;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
596;853333;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;49999999;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
597;853337;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;24000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
598;853716;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;30929313;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
599;853944;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;11439748;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;Pensionados;PENSIONADOS;1,21;No;48,13%;Riesgo Bajo
600;853957;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;63745108;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
601;854034;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;86155561;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
602;854055;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;57783840;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
603;848508;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;43685093;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
604;850822;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;33404144;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
605;851458;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;37200000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; -   ;NO APLICA;NINGUNO;NINGUNO;38;Millenials ;3; -   ; -   ; -   ;Masculino; -   ; -   ; -   ;Otros Nichos;Secundaria;0;Independiente;SIN PAGADURIA;0; 2.111.574 ;No;0;ADMINISTRADOR; -   ;Preferente;Sin información;Propia;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
606;852666;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;60000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
607;849144;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;14344621;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
608;849209;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;48315631;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
609;849852;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;10230800;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
610;850707;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;28199832;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
611;850928;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;48390343;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
612;853129;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;33292777;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
613;854018;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;18100727;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
614;848930;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;8803292;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
615;849734;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;69515389;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
616;851393;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;60000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
617;852866;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;3697842;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
618;853089;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;59999999;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
619;853585;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;15000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
620;853768;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;65858316;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 10.000 ;NO APLICA;PENSIONADO;SALVAVIDAS;83;Silenciosa;3; 10.000 ; 10.000 ; -   ;Masculino; 4.329.884 ; -   ; -   ;Otros Nichos;Primaria;0;Pensionado;SIN PAGADURIA;10000; -   ;No;0;SIN INFORMACIÓN; 4.329.884 ;Clasico;Sin información;Arrendada;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
621;849630;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;59489659;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
622;851426;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;44786525;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
623;851803;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;10959957;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
